datetime	price	type	latitude_from	longitude_from	latitude_to	longitude_to
25.06.2014 19:00	1539	pie	56.834203	60.613807	56.79061	60.766537
28.05.2013 20:18	749	pizza	56.825192	60.639913	56.831063	60.665055
05.06.2013 19:30	1168	other	56.839719	60.610342	56.82472	60.583263
25.05.2013 21:15	1137	pie	56.825192	60.639913	56.884065	60.49945
09.06.2013 13:00	999	pizza	56.834203	60.613807	56.853685	60.635833
25.06.2014 18:16	518	other	56.834203	60.613807	56.844126	60.609853
07.06.2013 19:00	1168	other	56.834203	60.613807	56.85152	60.564623
04.06.2013 20:28	846	other	56.834203	60.613807	56.795056	60.547366
18.06.2013 14:18	749	roll	56.834203	60.613807	56.831063	60.665055
24.06.2013 21:01	999	pie	56.839719	60.610342	56.860118	60.543162
28.06.2013 17:58	625	pizza	56.825192	60.639913	56.83419	60.647924
25.06.2013 17:44	855	pie	56.834203	60.613807	56.877858	60.606305
13.06.2013 10:24	1234	roll	56.839719	60.610342	56.80447	60.609395
09.07.2013 22:09	861	roll	56.834203	60.613807	56.785995	60.509619
06.06.2013 21:40	1176	pizza	56.825192	60.639913	56.844614	60.607643
25.06.2013 15:30	749	pie	56.825192	60.639913	56.831063	60.665055
12.07.2013 15:01	1998	pie	56.839719	60.610342	56.782114	60.77305
03.07.2013 15:40	1235	pie	56.825192	60.639913	56.888264	60.590198
12.07.2013 22:46	1087	other	56.825192	60.639913	56.827429	60.549397
12.07.2013 18:22	999	pie	56.825192	60.639913	56.893314	60.619268
06.07.2013 21:54	999	pizza	56.834203	60.613807	56.789348	60.618199
12.07.2013 16:23	917	roll	56.834203	60.613807	56.790146	60.618962
13.07.2013 20:00	999	pie	56.834203	60.613807	56.806338	60.58488
17.07.2013 17:10	1268	roll	56.825192	60.639913	56.795505	60.559062
13.07.2013 22:57	1496	pie	56.839719	60.610342	56.844254	60.604374
18.07.2013 22:30	1197	other	56.825192	60.639913	56.880558	60.674155
19.07.2013 20:46	999	pie	56.839719	60.610342	56.822828	60.530011
18.07.2013 12:32	876	other	56.839719	60.610342	56.880558	60.674155
15.07.2013 13:21	826	other	56.839719	60.610342	56.768724	60.584673
21.07.2013 17:27	789	pizza	56.839719	60.610342	56.880558	60.674155
28.07.2013 22:21	726	roll	56.834203	60.613807	56.828246	60.664354
20.07.2013 18:16	1466	pizza	56.839719	60.610342	56.799089	60.619932
25.07.2013 20:00	999	pizza	56.839719	60.610342	56.735382	60.599451
02.09.2013 19:22	898	pizza	56.834203	60.613807	56.785453	60.619241
04.09.2013 20:45	688	roll	56.834203	60.613807	56.83033	60.648795
05.09.2013 14:27	858	other	56.825192	60.639913	56.593656	60.263481
16.09.2013 20:10	548	pizza	56.834203	60.613807	56.815148	60.617309
13.01.2014 18:00	1008	pizza	56.834203	60.613807	56.882756	60.50237
14.01.2014 22:43	699	other	56.834203	60.613807	56.817336	60.55961
16.01.2014 17:31	699	roll	56.839719	60.610342	56.848055	60.646028
15.01.2014 21:18	699	pie	56.839719	60.610342	56.843196	60.652829
17.01.2014 18:10	759	pizza	56.839719	60.610342	56.791699	60.582823
12.01.2014 13:51	567	other	56.834203	60.613807	56.838819	60.618279
17.01.2014 18:03	3974	roll	56.825192	60.639913	56.79378	60.582149
16.01.2014 17:25	1688	roll	56.825192	60.639913	56.799626	60.604679
18.01.2014 14:13	567	other	56.839719	60.610342	56.854409	60.619483
18.01.2014 20:18	1117	other	56.825192	60.639913	56.807191	60.557805
18.01.2014 19:18	978	roll	56.834203	60.613807	56.821208	60.667202
17.01.2014 19:53	868	pie	56.834203	60.613807	56.885569	60.56226
24.01.2014 18:10	1519	roll	56.825192	60.639913	56.819794	60.568153
17.01.2014 21:46	596	roll	56.825192	60.639913	56.813114	60.53435
24.01.2014 18:40	968	roll	56.834203	60.613807	56.799907	60.5931
19.01.2014 17:50	699	pizza	56.839719	60.610342	56.832368	60.616312
06.06.2013 11:00	1216	pizza	56.839719	60.610342	56.870839	60.500825
19.01.2014 11:23	699	roll	56.834203	60.613807	56.819868	60.595633
09.06.2013 17:12	808	pie	56.834203	60.613807	56.822006	60.631601
26.01.2014 18:07	787	pie	56.839719	60.610342	56.845052	60.554337
28.01.2014 19:01	1336	other	56.834203	60.613807	56.769138	60.583048
29.01.2014 18:30	699	other	56.834203	60.613807	56.834811	60.560446
29.01.2014 19:09	699	other	56.839719	60.610342	56.786991	60.570103
26.01.2014 19:14	918	pizza	56.834203	60.613807	56.833885	60.670211
28.01.2014 21:29	1166	pizza	56.839719	60.610342	56.811773	60.612979
31.01.2014 19:10	587	pizza	56.825192	60.639913	56.805333	60.602891
01.02.2014 20:38	1391	roll	56.834203	60.613807	56.802918	60.596396
29.01.2014 20:08	699	roll	56.825192	60.639913	56.836515	60.607814
31.01.2014 14:00	1398	roll	56.825192	60.639913	56.823479	60.60423
06.07.2013 18:21	1028	other	56.834203	60.613807	56.593656	60.263481
01.02.2014 21:51	578	pizza	56.839719	60.610342	56.835806	60.62172
01.02.2014 14:27	749	roll	56.825192	60.639913	56.832772	60.543818
31.01.2014 21:16	938	other	56.839719	60.610342	56.782469	60.630649
02.02.2014 21:20	795	pizza	56.839719	60.610342	56.795776	60.565503
05.02.2014 18:31	699	other	56.825192	60.639913	56.846046	60.554849
06.02.2014 20:52	699	other	56.839719	60.610342	56.845263	60.551696
06.02.2014 9:07	1347	other	56.834203	60.613807	56.821208	60.631179
03.02.2014 19:02	957	pizza	56.834203	60.613807	56.832895	60.561515
07.02.2014 15:46	1087	pizza	56.839719	60.610342	56.844225	60.623481
07.02.2014 20:27	1505	roll	56.834203	60.613807	56.832703	60.522905
02.02.2014 11:26	817	other	56.834203	60.613807	56.835687	60.616923
08.02.2014 21:36	779	roll	56.834203	60.613807	56.819518	60.628835
08.02.2014 16:52	1008	roll	56.834203	60.613807	56.905401	60.587907
11.02.2014 13:14	866	pie	56.825192	60.639913	56.826744	60.631413
12.02.2014 14:24	806	other	56.834203	60.613807	56.818824	60.549037
13.02.2014 21:06	708	other	56.834203	60.613807	56.78029	60.641932
13.02.2014 14:01	1294	pie	56.834203	60.613807	56.851672	60.603547
13.02.2014 12:21	699	roll	56.839719	60.610342	56.84293	60.587126
14.02.2014 20:00	1527	other	56.839719	60.610342	56.795909	60.544285
14.02.2014 20:39	1267	roll	56.834203	60.613807	56.827966	60.554517
14.02.2014 16:37	838	pizza	56.834203	60.613807	56.816385	60.534718
14.02.2014 20:41	1312	roll	56.839719	60.610342	56.900869	60.606107
15.02.2014 18:17	759	pizza	56.834203	60.613807	56.835057	60.584215
14.02.2014 23:47	578	pie	56.825192	60.639913	56.836889	60.616186
10.02.2014 17:16	848	other	56.834203	60.613807	56.805983	60.586308
14.02.2014 23:45	868	roll	56.825192	60.639913	56.802376	60.539201
21.02.2014 15:00	2958	roll	56.834203	60.613807	56.757327	60.620355
16.02.2014 19:59	1007	roll	56.825192	60.639913	56.813114	60.53435
20.02.2014 12:11	548	pizza	56.825192	60.639913	56.785093	60.507966
20.02.2014 13:49	717	pie	56.825192	60.639913	56.753251	60.617785
22.02.2014 16:25	749	other	56.825192	60.639913	56.802864	60.607994
21.02.2014 17:32	1104	pizza	56.834203	60.613807	56.791556	60.755461
25.01.2014 18:00	1365	pie	56.825192	60.639913	56.824089	60.627101
22.02.2014 20:08	539	pizza	56.834203	60.613807	56.787607	60.510275
22.02.2014 20:59	699	other	56.839719	60.610342	56.790146	60.618962
25.01.2014 21:36	616	pizza	56.834203	60.613807	56.854296	60.621936
23.02.2014 10:34	787	pie	56.834203	60.613807	56.822631	60.641977
24.02.2014 11:50	1465	other	56.839719	60.610342	56.830167	60.574819
23.02.2014 19:11	759	pie	56.839719	60.610342	56.775235	60.594771
26.02.2014 19:44	1479	pie	56.834203	60.613807	56.823878	60.528376
28.02.2014 18:00	1018	roll	56.834203	60.613807	56.834323	60.666223
23.02.2014 11:43	759	pie	56.834203	60.613807	56.805983	60.586308
01.03.2014 15:00	2018	other	56.839719	60.610342	56.793716	60.609117
28.02.2014 19:24	518	pie	56.834203	60.613807	56.799626	60.604679
28.02.2014 20:13	1797	roll	56.825192	60.639913	56.88821	60.597358
25.02.2014 13:27	3506	pie	56.839719	60.610342	56.789022	60.607167
02.03.2014 19:35	926	pizza	56.834203	60.613807	56.909446	60.595435
01.02.2014 20:44	2077	pizza	56.825192	60.639913	56.827414	60.675799
05.03.2014 14:39	539	other	56.839719	60.610342	56.822607	60.624334
06.03.2014 20:44	995	pizza	56.825192	60.639913	56.877341	60.612108
08.03.2014 22:24	888	pizza	56.825192	60.639913	56.803194	60.598382
08.03.2014 15:32	1028	pizza	56.834203	60.613807	56.770677	60.593944
07.03.2014 18:59	1265	pizza	56.834203	60.613807	56.85812	60.62782
13.03.2014 12:26	1952	roll	56.825192	60.639913	56.793716	60.609117
12.03.2014 14:46	577	roll	56.834203	60.613807	56.84323	60.587548
14.03.2014 18:50	1479	pie	56.839719	60.610342	56.786887	60.627047
15.03.2014 12:24	628	pie	56.834203	60.613807	56.794115	60.574612
