datetime	price	type	latitude_from	longitude_from	latitude_to	longitude_to	label_from	label_trend
28.05.2013 20:18	203.9	Dept of Workforce Development  	-86.639913	39.825192	-86.639913	39.825192	Dept of Workforce Development  	694 HILTON EL CONQUIST    
04.06.2013 20:28	203.9	Dept of Workforce Development  	-111.0172801	32.335948	-86.639913	39.825192	694 HILTON EL CONQUIST    	Hotel
05.06.2013 19:30	1455.6	Dept of Workforce Development  	-111.0172801	32.335948	-86.639913	39.825192	694 HILTON EL CONQUIST    	Hotel
06.06.2013 11:00	1455.6	Dept of Workforce Development  	-122.4309298	37.7970026	-86.639913	39.825192	ARGONAUT HOTEL            	Hotel
06.06.2013 21:40	537.84	Dept of Workforce Development  	-122.4309298	37.7970026	-86.639913	39.825192	ARGONAUT HOTEL            	Hotel
07.06.2013 15:07	537.84	Dept of Workforce Development  	-117.1968425	32.7184382	-86.639913	39.825192	WYNDHAM SAN DIEGO BAYSIDE 	Hotel
07.06.2013 19:00	617.13	Dept of Workforce Development  	-117.1968425	32.7184382	-86.639913	39.825192	WYNDHAM SAN DIEGO BAYSIDE 	Hotel
09.06.2013 13:00	279	Dept of Workforce Development  	-121.8680361	36.5861624	-86.639913	39.825192	MARRIOTT 337N5 MONTEREY   	Hotel
09.06.2013 17:12	279	Dept of Workforce Development  	-121.8680361	36.5861624	-86.639913	39.825192	PAYPAL *WORLDEDUCAT       	Online
13.06.2013 10:24	79	Dept of Workforce Development  	-121.8680361	36.5861624	-86.639913	39.825192	PAYPAL *WORLDEDUCAT       	AIRFARE
18.06.2013 14:18	79	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	FRONTIER AI QDFY8E        	AIRFARE
24.06.2013 21:01	115	Dept of Workforce Development  	-90.0742422	29.9659198	-86.639913	39.825192	FRONTIER AI I2HBQI        	AIRFARE
25.06.2013 15:30	370.98	Dept of Workforce Development  	-90.0742422	29.9659198	-86.639913	39.825192	BLACKTIE LLC              	Plane
25.06.2013 17:44	379	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	THE LIAISON CAPITOL HILL  	OUT-OF-STATE LODGING
28.06.2013 17:58	752.28	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	HYATT REGENCY WASHINGTON  	OUT-OF-STATE LODGING
