datetime	price	type	latitude_from	longitude_from	latitude_to	longitude_to	label_from	label_trend
28.05.2013 20:18	203.9	Hotel	39.825192	-86.639913	32.335948	-111.0172801	694 HILTON EL CONQUIST    	DoWD
04.06.2013 20:28	203.9	Hotel	32.335948	-111.0172801	39.825192	-86.639913	694 HILTON EL CONQUIST    	DoWD
05.06.2013 19:30	1455.6	Hotel	32.335948	-111.0172801	39.825192	-86.639913	ARGONAUT HOTEL            	DoWD
06.06.2013 11:00	1455.6	Hotel	37.7970026	-122.4309298	39.825192	-86.639913	ARGONAUT HOTEL            	DoWD
06.06.2013 21:40	537.84	Hotel	37.7970026	-122.4309298	39.825192	-86.639913	WYNDHAM SAN DIEGO BAYSIDE 	DoWD
07.06.2013 15:07	537.84	Hotel	32.7184382	-117.1968425	39.825192	-86.639913	WYNDHAM SAN DIEGO BAYSIDE 	DoWD
07.06.2013 19:00	617.13	Hotel	32.7184382	-117.1968425	39.825192	-86.639913	MARRIOTT 337N5 MONTEREY   	DoWD
09.06.2013 13:00	279	Online	36.5861624	-121.8680361	39.825192	-86.639913	PAYPAL *WORLDEDUCAT       	DoWD
09.06.2013 17:12	279	AIRFARE	36.5861624	-121.8680361	39.825192	-86.639913	PAYPAL *WORLDEDUCAT       	DoWD
13.06.2013 10:24	79	AIRFARE	36.5861624	-121.8680361	39.825192	-86.639913	FRONTIER AI QDFY8E        	DoWD
18.06.2013 14:18	79	AIRFARE	38.9099362	-77.0349775	39.825192	-86.639913	FRONTIER AI I2HBQI        	DoWD
24.06.2013 21:01	115	Plane	29.9659198	-90.0742422	39.825192	-86.639913	BLACKTIE LLC              	DoWD
25.06.2013 15:30	370.98	OUT-OF-STATE LODGING	29.9659198	-90.0742422	39.825192	-86.639913	THE LIAISON CAPITOL HILL  	DoWD
25.06.2013 17:44	379	OUT-OF-STATE LODGING	38.9099362	-77.0349775	39.825192	-86.639913	HYATT REGENCY WASHINGTON  	DoWD
28.06.2013 17:58	752.28	OUT-OF-STATE LODGING	38.9099362	-77.0349775	39.825192	-86.639913	HYATT REGENCY WASHINGTON  	DoWD
