datetime	price	type	latitude_from	longitude_from	latitude_to	longitude_to	label_from	label_trend
28.05.2013 20:18	203.9	Hotel	-86.639913	39.825192	-111.0172801	32.335948	Dept of Workforce Development  	694 HILTON EL CONQUIST    
04.06.2013 20:28	203.9	Hotel	-111.0172801	32.335948	-86.639913	39.825192	Dept of Workforce Development  	694 HILTON EL CONQUIST    
05.06.2013 19:30	1455.6	Hotel	-111.0172801	32.335948	-85.2538895	40.7145211	Dept of Workforce Development  	ARGONAUT HOTEL            
06.06.2013 11:00	1455.6	Hotel	-122.4309298	37.7970026	-85.2538895	40.7145211	Dept of Workforce Development  	ARGONAUT HOTEL            
06.06.2013 21:40	537.84	Hotel	-122.4309298	37.7970026	-85.2538895	40.7145211	Dept of Workforce Development  	WYNDHAM SAN DIEGO BAYSIDE 
07.06.2013 15:07	537.84	Hotel	-117.1968425	32.7184382	-85.2538895	40.7145211	Dept of Workforce Development  	WYNDHAM SAN DIEGO BAYSIDE 
07.06.2013 19:00	617.13	Hotel	-117.1968425	32.7184382	-86.0892149	41.6608291	Dept of Workforce Development  	MARRIOTT 337N5 MONTEREY   
09.06.2013 13:00	279	Online	-121.8680361	36.5861624	-86.0892149	41.6608291	Dept of Workforce Development  	PAYPAL *WORLDEDUCAT       
09.06.2013 17:12	279	AIRFARE	-121.8680361	36.5861624	-86.166676	39.8527783	Dept of Workforce Development  	PAYPAL *WORLDEDUCAT       
13.06.2013 10:24	79	AIRFARE	-121.8680361	36.5861624	-86.166676	39.8527783	Dept of Workforce Development  	FRONTIER AI QDFY8E        
18.06.2013 14:18	79	AIRFARE	-77.0349775	38.9099362	-86.166676	39.8527783	Dept of Workforce Development  	FRONTIER AI I2HBQI        
24.06.2013 21:01	115	Plane	-90.0742422	29.9659198	-86.166676	39.8527783	Dept of Workforce Development  	BLACKTIE LLC              
25.06.2013 15:30	370.98	OUT-OF-STATE LODGING	-90.0742422	29.9659198	-86.166676	39.8527783	Dept of Workforce Development  	THE LIAISON CAPITOL HILL  
25.06.2013 17:44	379	OUT-OF-STATE LODGING	-77.0349775	38.9099362	-86.166676	39.8527783	Dept of Workforce Development  	HYATT REGENCY WASHINGTON  
28.06.2013 17:58	752.28	OUT-OF-STATE LODGING	-77.0349775	38.9099362	-86.166676	39.8527783	Dept of Workforce Development  	HYATT REGENCY WASHINGTON  
03.07.2013 15:40	379	OUT-OF-STATE LODGING	-77.0349775	38.9099362	-86.166676	39.8527783	Dept of Workforce Development  	HYATT REGENCY WASHINGTON  
06.07.2013 18:21	370.98	OUT-OF-STATE LODGING	-77.0349775	38.9099362	-86.166676	39.8527783	Dept of Workforce Development  	THE LIAISON CAPITOL HILL  
06.07.2013 21:54	379	OUT-OF-STATE LODGING	-77.0349775	38.9099362	-86.2558737	39.8434111	Dept of Workforce Development  	HYATT REGENCY WASHINGTON  
09.07.2013 22:09	379	OUT-OF-STATE LODGING	-77.0349775	38.9099362	-86.2558737	39.8434111	Dept of Workforce Development  	HYATT REGENCY WASHINGTON  
12.07.2013 15:01	370.98	OUT-OF-STATE LODGING	-77.0349775	38.9099362	-86.2558737	39.8434111	Dept of Workforce Development  	THE LIAISON CAPITOL HILL  
12.07.2013 16:23	370.98	OUT-OF-STATE LODGING	-77.0349775	38.9099362	-86.2558737	39.8434111	Dept of Workforce Development  	THE LIAISON CAPITOL HILL  
12.07.2013 18:22	370.98	OUT-OF-STATE LODGING	-77.0349775	38.9099362	-86.2558737	39.8434111	Dept of Workforce Development  	THE LIAISON CAPITOL HILL  
12.07.2013 22:46	762.57	23076659	-77.0349775	38.9099362	-86.2558737	39.8434111	Dept of Workforce Development  	THE LIAISON CAPITOL HILL  
13.07.2013 20:00	762.57	23076657	-77.0349775	38.9099362	-86.2558737	39.8434111	Dept of Workforce Development  	THE LIAISON CAPITOL HILL  
13.07.2013 22:57	204.96	Hotel	-77.0349775	38.9099362	-86.2558737	39.8434111	Dept of Workforce Development  	HILTON HOTELS ADV DEP     
15.07.2013 13:21	204.96	Hotel	-77.0349775	38.9099362	-86.2558737	39.8434111	Dept of Workforce Development  	HILTON HOTELS ADV DEP     
17.07.2013 17:10	204.96	Hotel	-77.0349775	38.9099362	-86.2558737	39.8434111	Dept of Workforce Development  	HILTON HOTELS ADV DEP     
18.07.2013 12:32	204.96	Hotel	-77.0349775	38.9099362	-86.2558737	39.8434111	Dept of Workforce Development  	HILTON HOTELS ADV DEP     
18.07.2013 22:30	204.96	Hotel	-77.0349775	38.9099362	-86.2558737	39.8434111	Dept of Workforce Development  	HILTON HOTELS ADV DEP     
19.07.2013 20:46	437.97	991003	-77.0349775	38.9099362	-86.0090614	39.8577537	Dept of Workforce Development  	ST. REGIS HOTEL           
20.07.2013 18:16	-775	Hotel	-77.0349775	38.9099362	-85.8534868	39.8148574	Dept of Workforce Development  	NATL GOVERNORS ASS        
21.07.2013 17:27	409.92	990956	-77.0349775	38.9099362	-86.166676	39.8527783	Dept of Workforce Development  	ST. REGIS HOTEL           
25.07.2013 20:00	409.92	990824	-77.0349775	38.9099362	-86.166676	39.8527783	Dept of Workforce Development  	ST. REGIS HOTEL           
28.07.2013 22:21	409.91	Hotel	-77.0349775	38.9099362	-86.166676	39.8527783	Dept of Workforce Development  	HILTON HOTELS ADV DEP     
02.09.2013 19:22	614.88	990893	-77.0349775	38.9099362	-86.166676	39.8527783	Dept of Workforce Development  	ST. REGIS HOTEL           
04.09.2013 20:45	409.92	Hotel	-77.0349775	38.9099362	-86.166676	39.8527783	Dept of Workforce Development  	RENAISSANCE DC DNTOWN     
05.09.2013 14:27	-100	Hotel	-77.0349775	38.9099362	-86.166676	39.8527783	Dept of Workforce Development  	NATL GOVERNORS ASS        
16.09.2013 20:10	409.91	Hotel	-77.0349775	38.9099362	-86.166676	39.8527783	Dept of Workforce Development  	HILTON HOTELS ADV DEP     
12.01.2014 13:51	409.91	Hotel	-77.0349775	38.9099362	-86.2558737	39.8434111	Dept of Workforce Development  	HILTON HOTELS ADV DEP     
13.01.2014 18:00	409.91	Hotel	-77.0349775	38.9099362	-86.2558737	39.8434111	Dept of Workforce Development  	HILTON HOTELS ADV DEP     
14.01.2014 22:43	409.91	Hotel	-77.0349775	38.9099362	-86.2558737	39.8434111	Dept of Workforce Development  	HILTON HOTELS ADV DEP     
15.01.2014 21:18	950	AQ0OC07A2495                                      	-77.0349775	38.9099362	-86.2558737	39.8434111	Dept of Workforce Development  	NAWB                      
16.01.2014 17:25	625	REGISTRATION	-77.0349775	38.9099362	-86.2558737	39.8434111	Dept of Workforce Development  	NATL GOVERNORS ASS        
16.01.2014 17:31	875	REGISTRATION	-77.0349775	38.9099362	-86.166676	39.8527783	Dept of Workforce Development  	NATL GOVERNORS ASS        
17.01.2014 18:03	625	REGISTRATION	-77.0349775	38.9099362	-86.2558737	39.8434111	Dept of Workforce Development  	NATL GOVERNORS ASS        
17.01.2014 18:10	875	AL0ECFE911DE                                      	-77.0349775	38.9099362	-86.2800991	41.7271597	Dept of Workforce Development  	NATL GOVERNORS ASS        
17.01.2014 19:53	625	AU0EDF5A03B9                                      	-77.0349775	38.9099362	-86.2800991	41.7271597	Dept of Workforce Development  	NATL GOVERNORS ASS        
17.01.2014 21:46	625	AQ0ECE523F26                                      	-77.0349775	38.9099362	-86.2800991	41.7271597	Dept of Workforce Development  	NATL GOVERNORS ASS        
18.01.2014 14:13	625	AQ0ECE9E235C                                      	-77.0349775	38.9099362	-86.2800991	41.7271597	Dept of Workforce Development  	NATL GOVERNORS ASS        
18.01.2014 19:18	619	AT0EDB5165DC                                      	-77.0349775	38.9099362	-86.639913	39.825192	Dept of Workforce Development  	NATIONAL ASSN OF W        
18.01.2014 20:18	560	AT0EDB516127                                      	-77.0349775	38.9099362	-86.0181015	41.6151186	Dept of Workforce Development  	NATIONAL ASSN OF W        
19.01.2014 11:23	496.8	Cynthia George-Defibrillator Batteries	-77.0349775	38.9099362	-86.0181015	41.6151186	Dept of Workforce Development  	AED BRANDS                
19.01.2014 17:50	670.47	OUT-OF-STATE LODGING	-90.0742422	29.9659198	-86.0181015	41.6151186	Dept of Workforce Development  	HILTON HOTELS PALMR HS    
24.01.2014 18:10	694.92	Hotel	-87.6294445	41.8801994	-86.0181015	41.6151186	Dept of Workforce Development  	EMBASSY SUITES CHICAGO    
