datetime	price	type	latitude_from	longitude_from	latitude_to	longitude_to	label_from	label_trend
25.05.2013 21:15	73.5	COMFORT SUITES AUBURN     	41.884065	-86.49945	41.363596	-86.665055	B000700	hotel Susan Lockwood
28.05.2013 20:18	235.2	COMFORT SUITES AUBURN     	39.825192	-86.639913	41.363596	-86.665055	B000700	Travel to Auburn for work
04.06.2013 20:28	156.68	ECONOMY PLUMBING SUPPL    	39.834203	-86.613807	39.8527783	-86.547366	B000700	Plumbing supplies
05.06.2013 19:30	21.66	ECONOMY PLUMBING SUPPL    	39.839719	-86.610342	39.8527783	-86.583263	B000700	Plumbing supplies
06.06.2013 11:00	7.34	ECONOMY PLUMBING SUPPL    	56.839719	60.610342	39.8527783	-86.583263	B000700	Plumbing Supplies
06.06.2013 21:40	10.05	ECONOMY PLUMBING SUPPL    	56.825192	60.639913	39.8527783	-86.583263	B000700	Plumbing supplies
07.06.2013 15:07	288.16	ECONOMY PLUMBING SUPPL    	56.834203	60.613807	39.8527783	-86.583263	B000700	Shower Heads for Comfort Stations
07.06.2013 19:00	37.64	ECONOMY PLUMBING SUPPL    	56.834203	60.613807	39.8527783	-86.583263	R209999	Electrical Pm Residence
09.06.2013 13:00	27.75	ECONOMY PLUMBING SUPPL    	56.834203	60.613807	39.8527783	-86.583263	R209999	Plumbing supplies
09.06.2013 17:12	5.13	ECONOMY PLUMBING SUPPL    	56.834203	60.613807	39.8527783	-86.583263	B000700	Plumbing supplies
13.06.2013 10:24	15.85	ECONOMY PLUMBING SUPPL    	56.839719	60.610342	39.8527783	-86.583263	R209999	Plumbing Supplies
18.06.2013 14:18	84.99	QUALITY INN AND SUITES    	56.834203	60.613807	39.8434111	-86.583263	B000700	Hotel for Lorie Scribner
24.06.2013 21:01	84.99	QUALITY INN AND SUITES    	56.839719	60.610342	39.8434111	-86.583263	B000700	Hotel for Lorie Scribner
25.06.2013 15:30	169.98	QUALITY INN AND SUITES    	56.825192	60.639913	39.8434111	-86.583263	B000700	Travel to Elkhart for work
25.06.2013 17:44	84.99	QUALITY INN AND SUITES    	56.834203	60.613807	39.8434111	-86.583263	B000700	ALBERT DAEGER
28.06.2013 17:58	84.99	QUALITY INN AND SUITES    	56.825192	60.639913	39.8434111	-86.583263	B000700	MARSHA WETZEL
03.07.2013 15:40	84.99	QUALITY INN AND SUITES    	56.825192	60.639913	39.8434111	-86.583263	C100854	MARSHA WETZEL
06.07.2013 18:21	84.99	QUALITY INN AND SUITES    	56.834203	60.613807	39.8434111	-86.583263	C100854	ALBERT DAEGER
06.07.2013 21:54	84.99	QUALITY INN AND SUITES    	56.834203	60.613807	39.8434111	-86.583263	C100854	SIMON KORAZEMO
09.07.2013 22:09	169.98	QUALITY INN AND SUITES    	56.834203	60.613807	39.8434111	-86.583263	G211233	S. KORAZEMO
12.07.2013 15:01	84.99	QUALITY INN AND SUITES    	56.839719	60.610342	39.8434111	-86.583263	R209999	S. KORAZEMO
