datetime	price	type	latitude_from	longitude_from	latitude_to	longitude_to	label_from	label_trend
25.05.2013 21:15	73.5	hotel Susan Lockwood	-86.639913	39.825192	-86.639913	39.825192	694 HILTON EL CONQUIST    	DoWD
28.05.2013 20:18	235.2	Travel to Auburn for work	-111.0172801	32.335948	-86.639913	39.825192	694 HILTON EL CONQUIST    	DoWD
04.06.2013 20:28	156.68	Plumbing supplies	-111.0172801	32.335948	-86.639913	39.825192	ARGONAUT HOTEL            	DoWD
05.06.2013 19:30	21.66	Plumbing supplies	-122.4309298	37.7970026	-86.639913	39.825192	ARGONAUT HOTEL            	DoWD
06.06.2013 11:00	7.34	Plumbing Supplies	-122.4309298	37.7970026	-86.639913	39.825192	WYNDHAM SAN DIEGO BAYSIDE 	DoWD
06.06.2013 21:40	10.05	Plumbing supplies	-117.1968425	32.7184382	-86.639913	39.825192	WYNDHAM SAN DIEGO BAYSIDE 	DoWD
07.06.2013 15:07	288.16	Shower Heads for Comfort Stations	-117.1968425	32.7184382	-86.639913	39.825192	MARRIOTT 337N5 MONTEREY   	DoWD
07.06.2013 19:00	37.64	Electrical Pm Residence	-121.8680361	36.5861624	-86.639913	39.825192	PAYPAL *WORLDEDUCAT       	DoWD
09.06.2013 13:00	27.75	Plumbing supplies	-121.8680361	36.5861624	-86.639913	39.825192	PAYPAL *WORLDEDUCAT       	DoWD
09.06.2013 17:12	5.13	Plumbing supplies	-121.8680361	36.5861624	-86.639913	39.825192	FRONTIER AI QDFY8E        	DoWD
13.06.2013 10:24	15.85	Plumbing Supplies	-77.0349775	38.9099362	-86.639913	39.825192	FRONTIER AI I2HBQI        	DoWD
18.06.2013 14:18	84.99	Hotel for Lorie Scribner	-90.0742422	29.9659198	-86.639913	39.825192	BLACKTIE LLC              	DoWD
24.06.2013 21:01	84.99	Hotel for Lorie Scribner	-90.0742422	29.9659198	-86.639913	39.825192	THE LIAISON CAPITOL HILL  	DoWD
25.06.2013 15:30	169.98	Travel to Elkhart for work	-77.0349775	38.9099362	-86.639913	39.825192	HYATT REGENCY WASHINGTON  	DoWD
25.06.2013 17:44	84.99	ALBERT DAEGER	-77.0349775	38.9099362	-86.639913	39.825192	HYATT REGENCY WASHINGTON  	DoWD
28.06.2013 17:58	84.99	MARSHA WETZEL	-77.0349775	38.9099362	-86.639913	39.825192	HYATT REGENCY WASHINGTON  	DoWD
03.07.2013 15:40	84.99	MARSHA WETZEL	-77.0349775	38.9099362	-86.639913	39.825192	THE LIAISON CAPITOL HILL  	DoWD
06.07.2013 18:21	84.99	ALBERT DAEGER	-77.0349775	38.9099362	-86.639913	39.825192	HYATT REGENCY WASHINGTON  	DoWD
06.07.2013 21:54	84.99	SIMON KORAZEMO	-77.0349775	38.9099362	-86.639913	39.825192	HYATT REGENCY WASHINGTON  	DoWD
09.07.2013 22:09	169.98	S. KORAZEMO	-77.0349775	38.9099362	-86.639913	39.825192	THE LIAISON CAPITOL HILL  	DoWD
12.07.2013 15:01	84.99	S. KORAZEMO	-77.0349775	38.9099362	-86.639913	39.825192	THE LIAISON CAPITOL HILL  	DoWD
12.07.2013 16:23	84.99	S. KORAZEMO	-77.0349775	38.9099362	-86.639913	39.825192	THE LIAISON CAPITOL HILL  	DoWD
12.07.2013 18:22	84.99	SIMON KORAZEMO	-77.0349775	38.9099362	-86.639913	39.825192	THE LIAISON CAPITOL HILL  	DoWD
12.07.2013 22:46	298.7	Mick Jagger	-77.0349775	38.9099362	-86.639913	39.825192	THE LIAISON CAPITOL HILL  	DoWD
13.07.2013 20:00	-10	694 HILTON EL CONQUIST    	-77.0349775	38.9099362	-86.639913	39.825192	HILTON HOTELS ADV DEP     	DoWD
13.07.2013 22:57	203.9	Hotel	-86.639913	39.825192	-86.639913	39.825192	694 HILTON EL CONQUIST    	DoWD
15.07.2013 13:21	203.9	Hotel	-111.0172801	32.335948	-86.639913	39.825192	694 HILTON EL CONQUIST    	DoWD
17.07.2013 17:10	1455.6	Hotel	-111.0172801	32.335948	-86.639913	39.825192	ARGONAUT HOTEL            	DoWD
18.07.2013 12:32	1455.6	Hotel	-122.4309298	37.7970026	-86.639913	39.825192	ARGONAUT HOTEL            	DoWD
18.07.2013 22:30	537.84	Hotel	-122.4309298	37.7970026	-86.639913	39.825192	WYNDHAM SAN DIEGO BAYSIDE 	DoWD
19.07.2013 20:46	537.84	Hotel	-117.1968425	32.7184382	-86.639913	39.825192	WYNDHAM SAN DIEGO BAYSIDE 	DoWD
20.07.2013 18:16	617.13	Hotel	-117.1968425	32.7184382	-86.639913	39.825192	MARRIOTT 337N5 MONTEREY   	DoWD
21.07.2013 17:27	279	Online	-121.8680361	36.5861624	-86.639913	39.825192	PAYPAL *WORLDEDUCAT       	DoWD
25.07.2013 20:00	279	AIRFARE	-121.8680361	36.5861624	-86.639913	39.825192	PAYPAL *WORLDEDUCAT       	DoWD
28.07.2013 22:21	79	AIRFARE	-121.8680361	36.5861624	-86.639913	37.7970026	FRONTIER AI QDFY8E        	DoWD
02.09.2013 19:22	79	AIRFARE	-77.0349775	38.9099362	-86.639913	37.7970026	FRONTIER AI I2HBQI        	DoWD
04.09.2013 20:45	115	Plane	-90.0742422	29.9659198	-86.639913	32.7184382	BLACKTIE LLC              	DoWD
05.09.2013 14:27	370.98	OUT-OF-STATE LODGING	-90.0742422	29.9659198	-86.639913	32.7184382	THE LIAISON CAPITOL HILL  	DoWD
16.09.2013 20:10	379	OUT-OF-STATE LODGING	-77.0349775	38.9099362	-86.639913	36.5861624	HYATT REGENCY WASHINGTON  	DoWD
12.01.2014 13:51	752.28	OUT-OF-STATE LODGING	-77.0349775	38.9099362	-86.639913	36.5861624	HYATT REGENCY WASHINGTON  	DoWD
13.01.2014 18:00	379	OUT-OF-STATE LODGING	-77.0349775	38.9099362	-86.639913	36.5861624	HYATT REGENCY WASHINGTON  	DoWD
14.01.2014 22:43	370.98	OUT-OF-STATE LODGING	-77.0349775	38.9099362	-86.639913	38.9099362	THE LIAISON CAPITOL HILL  	DoWD
15.01.2014 21:18	379	OUT-OF-STATE LODGING	-77.0349775	38.9099362	-86.639913	29.9659198	HYATT REGENCY WASHINGTON  	DoWD
16.01.2014 17:25	379	OUT-OF-STATE LODGING	-77.0349775	38.9099362	-86.639913	29.9659198	HYATT REGENCY WASHINGTON  	DoWD
16.01.2014 17:31	370.98	OUT-OF-STATE LODGING	-77.0349775	38.9099362	-86.639913	38.9099362	THE LIAISON CAPITOL HILL  	DoWD
